x,y,acceleration,velocity
706.196219,553.986106,199.99999999999991,719.9999999999997
706.08628,558.982254,199.99999999999991,719.9999999999997
705.977361,563.978394,199.99999999999991,719.9999999999997
705.86951,568.974526,199.99999999999991,719.9999999999997
705.762774,573.970649,199.99999999999991,719.9999999999997
705.6572,578.966763,199.99999999999991,719.9999999999997
705.552834,583.962867,199.99999999999991,719.9999999999997
705.449725,588.95896,199.99999999999991,719.9999999999997
705.347919,593.955044,199.99999999999991,719.9999999999997
705.247463,598.951116,199.99999999999991,719.9999999999997
705.148404,603.947176,199.99999999999991,719.9999999999997
705.05079,608.943224,199.99999999999991,719.9999999999997
704.954667,613.93926,199.99999999999991,719.9999999999997
704.860083,618.935282,199.99999999999991,719.9999999999997
704.767084,623.931291,199.99999999999991,719.9999999999997
704.675718,628.927285,199.99999999999991,719.9999999999997
704.586032,633.923265,199.99999999999991,719.9999999999997
704.498072,638.91923,199.99999999999991,719.9999999999997
704.411887,643.91518,199.99999999999991,719.9999999999997
704.327523,648.911113,199.99999999999991,719.9999999999997
